Sun, 30 Jul 2017 19:14:58 +0000, 0.00Mph
Sun, 30 Jul 2017 19:15:03 +0000, 0.00Mph
Sun, 30 Jul 2017 19:15:08 +0000, 1.49Mph
Sun, 30 Jul 2017 19:15:13 +0000, 2.98Mph
Sun, 30 Jul 2017 19:15:18 +0000, 4.48Mph
Sun, 30 Jul 2017 19:15:23 +0000, 2.98Mph
Sun, 30 Jul 2017 19:15:28 +0000, 1.49Mph
Sun, 30 Jul 2017 19:15:33 +0000, 1.49Mph
Sun, 30 Jul 2017 19:15:38 +0000, 1.49Mph
Sun, 30 Jul 2017 19:15:43 +0000, 1.49Mph
Sun, 30 Jul 2017 19:15:48 +0000, 1.49Mph
Sun, 30 Jul 2017 19:15:53 +0000, 4.48Mph
Sun, 30 Jul 2017 19:15:58 +0000, 2.98Mph
Sun, 30 Jul 2017 19:16:03 +0000, 2.98Mph
Sun, 30 Jul 2017 19:16:08 +0000, 1.49Mph
Sun, 30 Jul 2017 19:16:13 +0000, 2.98Mph
Sun, 30 Jul 2017 19:16:18 +0000, 1.49Mph
Sun, 30 Jul 2017 19:16:23 +0000, 1.49Mph
Sun, 30 Jul 2017 19:16:28 +0000, 1.49Mph
Sun, 30 Jul 2017 19:16:33 +0000, 1.49Mph
Sun, 30 Jul 2017 19:16:38 +0000, 1.49Mph
Sun, 30 Jul 2017 19:16:43 +0000, 1.49Mph
Sun, 30 Jul 2017 19:16:48 +0000, 2.98Mph
Sun, 30 Jul 2017 19:16:53 +0000, 2.98Mph
Sun, 30 Jul 2017 19:16:58 +0000, 7.46Mph
Sun, 30 Jul 2017 19:17:03 +0000, 7.46Mph
Sun, 30 Jul 2017 19:17:08 +0000, 5.97Mph
Sun, 30 Jul 2017 19:17:13 +0000, 4.48Mph
Sun, 30 Jul 2017 19:17:18 +0000, 2.98Mph
Sun, 30 Jul 2017 19:17:23 +0000, 1.49Mph
Sun, 30 Jul 2017 19:17:28 +0000, 1.49Mph
Sun, 30 Jul 2017 19:17:33 +0000, 4.48Mph
Sun, 30 Jul 2017 19:17:38 +0000, 14.92Mph
Sun, 30 Jul 2017 19:17:43 +0000, 14.92Mph
Sun, 30 Jul 2017 19:17:48 +0000, 10.44Mph
Sun, 30 Jul 2017 19:17:53 +0000, 7.46Mph
Sun, 30 Jul 2017 19:17:58 +0000, 4.48Mph
Sun, 30 Jul 2017 19:18:03 +0000, 5.97Mph
Sun, 30 Jul 2017 19:18:08 +0000, 7.46Mph
Sun, 30 Jul 2017 19:18:13 +0000, 5.97Mph
Sun, 30 Jul 2017 19:18:18 +0000, 5.97Mph
Sun, 30 Jul 2017 19:18:23 +0000, 4.48Mph
Sun, 30 Jul 2017 19:18:28 +0000, 2.98Mph
Sun, 30 Jul 2017 19:18:33 +0000, 4.48Mph
Sun, 30 Jul 2017 19:18:38 +0000, 4.48Mph
Sun, 30 Jul 2017 19:18:43 +0000, 2.98Mph
Sun, 30 Jul 2017 19:18:48 +0000, 1.49Mph
Sun, 30 Jul 2017 19:18:53 +0000, 0.00Mph
Sun, 30 Jul 2017 19:18:58 +0000, 0.00Mph
Sun, 30 Jul 2017 19:19:03 +0000, 5.97Mph
Sun, 30 Jul 2017 19:19:08 +0000, 2.98Mph
Sun, 30 Jul 2017 19:19:13 +0000, 4.48Mph
Sun, 30 Jul 2017 19:19:18 +0000, 2.98Mph
Sun, 30 Jul 2017 19:19:23 +0000, 2.98Mph
Sun, 30 Jul 2017 19:19:28 +0000, 1.49Mph
Sun, 30 Jul 2017 19:19:33 +0000, 1.49Mph
Sun, 30 Jul 2017 19:19:38 +0000, 4.48Mph
Sun, 30 Jul 2017 19:19:43 +0000, 2.98Mph
Sun, 30 Jul 2017 19:19:48 +0000, 1.49Mph
Sun, 30 Jul 2017 19:19:53 +0000, 1.49Mph
Sun, 30 Jul 2017 19:19:58 +0000, 0.00Mph
Sun, 30 Jul 2017 19:20:03 +0000, 1.49Mph
Sun, 30 Jul 2017 19:20:08 +0000, 1.49Mph
Sun, 30 Jul 2017 19:20:13 +0000, 1.49Mph
Sun, 30 Jul 2017 19:20:18 +0000, 1.49Mph
Sun, 30 Jul 2017 19:20:23 +0000, 0.00Mph
Sun, 30 Jul 2017 19:20:28 +0000, 0.00Mph
Sun, 30 Jul 2017 19:20:33 +0000, 1.49Mph
Sun, 30 Jul 2017 19:20:38 +0000, 0.00Mph
Sun, 30 Jul 2017 19:20:43 +0000, 0.00Mph
Sun, 30 Jul 2017 19:20:48 +0000, 0.00Mph
Sun, 30 Jul 2017 19:20:53 +0000, 0.00Mph
Sun, 30 Jul 2017 19:20:58 +0000, 1.49Mph
Sun, 30 Jul 2017 19:21:03 +0000, 2.98Mph
Sun, 30 Jul 2017 19:21:08 +0000, 10.44Mph
Sun, 30 Jul 2017 19:21:13 +0000, 8.95Mph
Sun, 30 Jul 2017 19:21:18 +0000, 8.95Mph
Sun, 30 Jul 2017 19:21:23 +0000, 2.98Mph
Sun, 30 Jul 2017 19:21:28 +0000, 4.48Mph
Sun, 30 Jul 2017 19:21:33 +0000, 10.44Mph
Sun, 30 Jul 2017 19:21:38 +0000, 10.44Mph
Sun, 30 Jul 2017 19:21:43 +0000, 7.46Mph
Sun, 30 Jul 2017 19:21:48 +0000, 5.97Mph
Sun, 30 Jul 2017 19:21:53 +0000, 2.98Mph
Sun, 30 Jul 2017 19:21:58 +0000, 1.49Mph
Sun, 30 Jul 2017 19:22:03 +0000, 1.49Mph
Sun, 30 Jul 2017 19:22:08 +0000, 2.98Mph
Sun, 30 Jul 2017 19:22:13 +0000, 1.49Mph
Sun, 30 Jul 2017 19:22:18 +0000, 0.00Mph
Sun, 30 Jul 2017 19:22:23 +0000, 1.49Mph
Sun, 30 Jul 2017 19:22:28 +0000, 0.00Mph
Sun, 30 Jul 2017 19:22:33 +0000, 1.49Mph
Sun, 30 Jul 2017 19:22:38 +0000, 0.00Mph
Sun, 30 Jul 2017 19:22:43 +0000, 0.00Mph
Sun, 30 Jul 2017 19:22:48 +0000, 1.49Mph
Sun, 30 Jul 2017 19:22:53 +0000, 2.98Mph
Sun, 30 Jul 2017 19:22:58 +0000, 8.95Mph
Sun, 30 Jul 2017 19:23:03 +0000, 11.94Mph
Sun, 30 Jul 2017 19:23:08 +0000, 10.44Mph
Sun, 30 Jul 2017 19:23:13 +0000, 5.97Mph
Sun, 30 Jul 2017 19:23:18 +0000, 2.98Mph
Sun, 30 Jul 2017 19:23:23 +0000, 2.98Mph
Sun, 30 Jul 2017 19:23:28 +0000, 2.98Mph
Sun, 30 Jul 2017 19:23:33 +0000, 2.98Mph
Sun, 30 Jul 2017 19:23:38 +0000, 2.98Mph
Sun, 30 Jul 2017 19:23:43 +0000, 4.48Mph
Sun, 30 Jul 2017 19:23:48 +0000, 4.48Mph
Sun, 30 Jul 2017 19:23:53 +0000, 2.98Mph
Sun, 30 Jul 2017 19:23:58 +0000, 4.48Mph
Sun, 30 Jul 2017 19:24:03 +0000, 1.49Mph
Sun, 30 Jul 2017 19:24:08 +0000, 1.49Mph
Sun, 30 Jul 2017 19:24:13 +0000, 1.49Mph
Sun, 30 Jul 2017 19:24:18 +0000, 0.00Mph
Sun, 30 Jul 2017 19:24:23 +0000, 0.00Mph
Sun, 30 Jul 2017 19:24:28 +0000, 0.00Mph
Sun, 30 Jul 2017 19:24:33 +0000, 0.00Mph
Sun, 30 Jul 2017 19:24:38 +0000, 2.98Mph
Sun, 30 Jul 2017 19:24:43 +0000, 2.98Mph
Sun, 30 Jul 2017 19:24:48 +0000, 1.49Mph
Sun, 30 Jul 2017 19:24:53 +0000, 1.49Mph
Sun, 30 Jul 2017 19:24:58 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:03 +0000, 1.49Mph
Sun, 30 Jul 2017 19:25:08 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:13 +0000, 1.49Mph
Sun, 30 Jul 2017 19:25:18 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:23 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:28 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:33 +0000, 1.49Mph
Sun, 30 Jul 2017 19:25:38 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:43 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:48 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:53 +0000, 0.00Mph
Sun, 30 Jul 2017 19:25:58 +0000, 1.49Mph
Sun, 30 Jul 2017 19:26:03 +0000, 4.48Mph
Sun, 30 Jul 2017 19:26:09 +0000, 5.97Mph
Sun, 30 Jul 2017 19:26:14 +0000, 5.97Mph
Sun, 30 Jul 2017 19:26:19 +0000, 5.97Mph
Sun, 30 Jul 2017 19:26:24 +0000, 5.97Mph
Sun, 30 Jul 2017 19:26:29 +0000, 5.97Mph
Sun, 30 Jul 2017 19:26:34 +0000, 4.48Mph
Sun, 30 Jul 2017 19:26:39 +0000, 2.98Mph
Sun, 30 Jul 2017 19:26:44 +0000, 2.98Mph
Sun, 30 Jul 2017 19:26:49 +0000, 1.49Mph
Sun, 30 Jul 2017 19:26:54 +0000, 0.00Mph
Sun, 30 Jul 2017 19:26:59 +0000, 0.00Mph
Sun, 30 Jul 2017 19:27:04 +0000, 0.00Mph
Sun, 30 Jul 2017 19:27:09 +0000, 1.49Mph
Sun, 30 Jul 2017 19:27:14 +0000, 5.97Mph
Sun, 30 Jul 2017 19:27:19 +0000, 8.95Mph
Sun, 30 Jul 2017 19:27:24 +0000, 7.46Mph
Sun, 30 Jul 2017 19:27:29 +0000, 7.46Mph
Sun, 30 Jul 2017 19:27:34 +0000, 4.48Mph
Sun, 30 Jul 2017 19:27:39 +0000, 2.98Mph
Sun, 30 Jul 2017 19:27:44 +0000, 1.49Mph
Sun, 30 Jul 2017 19:27:49 +0000, 4.48Mph
Sun, 30 Jul 2017 19:27:54 +0000, 2.98Mph
Sun, 30 Jul 2017 19:27:59 +0000, 4.48Mph
Sun, 30 Jul 2017 19:28:04 +0000, 5.97Mph
Sun, 30 Jul 2017 19:28:09 +0000, 5.97Mph
Sun, 30 Jul 2017 19:28:14 +0000, 2.98Mph
Sun, 30 Jul 2017 19:28:19 +0000, 2.98Mph
Sun, 30 Jul 2017 19:28:24 +0000, 0.00Mph
Sun, 30 Jul 2017 19:28:29 +0000, 0.00Mph
Sun, 30 Jul 2017 19:28:34 +0000, 1.49Mph
Sun, 30 Jul 2017 19:28:39 +0000, 0.00Mph
Sun, 30 Jul 2017 19:28:44 +0000, 0.00Mph
Sun, 30 Jul 2017 19:28:49 +0000, 0.00Mph
Sun, 30 Jul 2017 19:28:54 +0000, 1.49Mph
Sun, 30 Jul 2017 19:28:59 +0000, 1.49Mph
Sun, 30 Jul 2017 19:29:04 +0000, 5.97Mph
Sun, 30 Jul 2017 19:29:09 +0000, 8.95Mph
Sun, 30 Jul 2017 19:29:14 +0000, 10.44Mph
Sun, 30 Jul 2017 19:29:19 +0000, 7.46Mph
Sun, 30 Jul 2017 19:29:24 +0000, 4.48Mph
Sun, 30 Jul 2017 19:29:29 +0000, 2.98Mph
Sun, 30 Jul 2017 19:29:34 +0000, 2.98Mph
Sun, 30 Jul 2017 19:29:39 +0000, 2.98Mph
Sun, 30 Jul 2017 19:29:44 +0000, 4.48Mph
Sun, 30 Jul 2017 19:29:49 +0000, 5.97Mph
Sun, 30 Jul 2017 19:29:54 +0000, 7.46Mph
Sun, 30 Jul 2017 19:29:59 +0000, 5.97Mph
Sun, 30 Jul 2017 19:30:04 +0000, 5.97Mph
Sun, 30 Jul 2017 19:30:09 +0000, 2.98Mph
Sun, 30 Jul 2017 19:30:14 +0000, 2.98Mph
Sun, 30 Jul 2017 19:30:19 +0000, 1.49Mph
Sun, 30 Jul 2017 19:30:24 +0000, 2.98Mph
Sun, 30 Jul 2017 19:30:29 +0000, 4.48Mph
Sun, 30 Jul 2017 19:30:34 +0000, 1.49Mph
Sun, 30 Jul 2017 19:30:39 +0000, 2.98Mph
Sun, 30 Jul 2017 19:30:44 +0000, 1.49Mph
Sun, 30 Jul 2017 19:30:49 +0000, 0.00Mph
Sun, 30 Jul 2017 19:30:54 +0000, 1.49Mph
Sun, 30 Jul 2017 19:30:59 +0000, 1.49Mph
Sun, 30 Jul 2017 19:31:04 +0000, 1.49Mph
Sun, 30 Jul 2017 19:31:09 +0000, 0.00Mph
Sun, 30 Jul 2017 19:31:14 +0000, 2.98Mph
Sun, 30 Jul 2017 19:31:19 +0000, 5.97Mph
Sun, 30 Jul 2017 19:31:24 +0000, 16.41Mph
Sun, 30 Jul 2017 19:31:29 +0000, 8.95Mph
Sun, 30 Jul 2017 19:31:34 +0000, 8.95Mph
Sun, 30 Jul 2017 19:31:39 +0000, 5.97Mph
Sun, 30 Jul 2017 19:31:44 +0000, 4.48Mph
Sun, 30 Jul 2017 19:31:49 +0000, 2.98Mph
Sun, 30 Jul 2017 19:31:54 +0000, 1.49Mph
Sun, 30 Jul 2017 19:31:59 +0000, 4.48Mph
Sun, 30 Jul 2017 19:32:04 +0000, 4.48Mph
Sun, 30 Jul 2017 19:32:09 +0000, 5.97Mph
Sun, 30 Jul 2017 19:32:14 +0000, 5.97Mph
Sun, 30 Jul 2017 19:32:19 +0000, 4.48Mph
Sun, 30 Jul 2017 19:32:24 +0000, 2.98Mph
Sun, 30 Jul 2017 19:32:29 +0000, 2.98Mph
Sun, 30 Jul 2017 19:32:34 +0000, 2.98Mph
Sun, 30 Jul 2017 19:32:39 +0000, 1.49Mph
Sun, 30 Jul 2017 19:32:44 +0000, 1.49Mph
Sun, 30 Jul 2017 19:32:49 +0000, 1.49Mph
Sun, 30 Jul 2017 19:32:54 +0000, 0.00Mph
Sun, 30 Jul 2017 19:32:59 +0000, 1.49Mph
Sun, 30 Jul 2017 19:33:04 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:09 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:14 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:19 +0000, 1.49Mph
Sun, 30 Jul 2017 19:33:24 +0000, 1.49Mph
Sun, 30 Jul 2017 19:33:29 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:34 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:39 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:44 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:49 +0000, 0.00Mph
Sun, 30 Jul 2017 19:33:54 +0000, 1.49Mph
Sun, 30 Jul 2017 19:33:59 +0000, 1.49Mph
Sun, 30 Jul 2017 19:34:04 +0000, 1.49Mph
Sun, 30 Jul 2017 19:34:09 +0000, 0.00Mph
Sun, 30 Jul 2017 19:34:14 +0000, 2.98Mph
Sun, 30 Jul 2017 19:34:19 +0000, 1.49Mph
Sun, 30 Jul 2017 19:34:24 +0000, 4.48Mph
Sun, 30 Jul 2017 19:34:29 +0000, 2.98Mph
Sun, 30 Jul 2017 19:34:34 +0000, 2.98Mph
Sun, 30 Jul 2017 19:34:39 +0000, 2.98Mph
Sun, 30 Jul 2017 19:34:44 +0000, 0.00Mph
Sun, 30 Jul 2017 19:34:49 +0000, 1.49Mph
Sun, 30 Jul 2017 19:34:54 +0000, 0.00Mph
Sun, 30 Jul 2017 19:34:59 +0000, 0.00Mph
Sun, 30 Jul 2017 19:35:04 +0000, 0.00Mph
Sun, 30 Jul 2017 19:35:09 +0000, 0.00Mph
Sun, 30 Jul 2017 19:35:14 +0000, 1.49Mph
Sun, 30 Jul 2017 19:35:19 +0000, 0.00Mph
Sun, 30 Jul 2017 19:35:24 +0000, 0.00Mph
Sun, 30 Jul 2017 19:35:29 +0000, 0.00Mph
Sun, 30 Jul 2017 19:35:34 +0000, 0.00Mph
Sun, 30 Jul 2017 19:35:39 +0000, 2.98Mph
Sun, 30 Jul 2017 19:35:44 +0000, 4.48Mph
Sun, 30 Jul 2017 19:35:49 +0000, 5.97Mph
Sun, 30 Jul 2017 19:35:54 +0000, 5.97Mph
Sun, 30 Jul 2017 19:35:59 +0000, 4.48Mph
Sun, 30 Jul 2017 19:36:04 +0000, 5.97Mph
Sun, 30 Jul 2017 19:36:09 +0000, 4.48Mph
Sun, 30 Jul 2017 19:36:14 +0000, 2.98Mph
Sun, 30 Jul 2017 19:36:19 +0000, 4.48Mph
Sun, 30 Jul 2017 19:36:24 +0000, 1.49Mph
Sun, 30 Jul 2017 19:36:29 +0000, 1.49Mph
Sun, 30 Jul 2017 19:36:34 +0000, 0.00Mph
Sun, 30 Jul 2017 19:36:39 +0000, 0.00Mph
Sun, 30 Jul 2017 19:36:44 +0000, 0.00Mph
Sun, 30 Jul 2017 19:36:49 +0000, 0.00Mph
Sun, 30 Jul 2017 19:36:54 +0000, 0.00Mph
Sun, 30 Jul 2017 19:36:59 +0000, 1.49Mph
Sun, 30 Jul 2017 19:37:04 +0000, 1.49Mph
Sun, 30 Jul 2017 19:37:09 +0000, 2.98Mph
Sun, 30 Jul 2017 19:37:14 +0000, 1.49Mph
Sun, 30 Jul 2017 19:37:19 +0000, 1.49Mph
Sun, 30 Jul 2017 19:37:24 +0000, 1.49Mph
Sun, 30 Jul 2017 19:37:29 +0000, 0.00Mph
Sun, 30 Jul 2017 19:37:34 +0000, 1.49Mph
Sun, 30 Jul 2017 19:37:39 +0000, 0.00Mph
Sun, 30 Jul 2017 19:37:44 +0000, 0.00Mph
Sun, 30 Jul 2017 19:37:49 +0000, 0.00Mph
Sun, 30 Jul 2017 19:37:54 +0000, 1.49Mph
Sun, 30 Jul 2017 19:37:59 +0000, 1.49Mph
Sun, 30 Jul 2017 19:38:04 +0000, 1.49Mph
Sun, 30 Jul 2017 19:38:09 +0000, 1.49Mph
Sun, 30 Jul 2017 19:38:14 +0000, 0.00Mph
Sun, 30 Jul 2017 19:38:19 +0000, 0.00Mph
Sun, 30 Jul 2017 19:38:24 +0000, 0.00Mph
Sun, 30 Jul 2017 19:38:29 +0000, 0.00Mph
Sun, 30 Jul 2017 19:38:34 +0000, 0.00Mph
Sun, 30 Jul 2017 19:38:39 +0000, 1.49Mph
Sun, 30 Jul 2017 19:38:44 +0000, 2.98Mph
Sun, 30 Jul 2017 19:38:49 +0000, 1.49Mph
Sun, 30 Jul 2017 19:38:54 +0000, 1.49Mph
Sun, 30 Jul 2017 19:38:59 +0000, 2.98Mph
Sun, 30 Jul 2017 19:39:04 +0000, 1.49Mph
Sun, 30 Jul 2017 19:39:09 +0000, 2.98Mph
Sun, 30 Jul 2017 19:39:14 +0000, 2.98Mph
Sun, 30 Jul 2017 19:39:19 +0000, 1.49Mph
Sun, 30 Jul 2017 19:39:24 +0000, 1.49Mph
Sun, 30 Jul 2017 19:39:29 +0000, 0.00Mph
Sun, 30 Jul 2017 19:39:34 +0000, 1.49Mph
Sun, 30 Jul 2017 19:39:39 +0000, 0.00Mph
Sun, 30 Jul 2017 19:39:44 +0000, 0.00Mph
Sun, 30 Jul 2017 19:39:49 +0000, 0.00Mph
Sun, 30 Jul 2017 19:39:54 +0000, 0.00Mph
Sun, 30 Jul 2017 19:39:59 +0000, 0.00Mph
Sun, 30 Jul 2017 19:40:04 +0000, 0.00Mph
Sun, 30 Jul 2017 19:40:09 +0000, 0.00Mph
Sun, 30 Jul 2017 19:40:14 +0000, 5.97Mph
Sun, 30 Jul 2017 19:40:19 +0000, 5.97Mph
Sun, 30 Jul 2017 19:40:24 +0000, 7.46Mph
Sun, 30 Jul 2017 19:40:29 +0000, 4.48Mph
Sun, 30 Jul 2017 19:40:34 +0000, 4.48Mph
Sun, 30 Jul 2017 19:40:39 +0000, 4.48Mph
Sun, 30 Jul 2017 19:40:44 +0000, 2.98Mph
Sun, 30 Jul 2017 19:40:49 +0000, 2.98Mph
Sun, 30 Jul 2017 19:40:54 +0000, 2.98Mph
Sun, 30 Jul 2017 19:40:59 +0000, 1.49Mph
Sun, 30 Jul 2017 19:41:04 +0000, 1.49Mph
Sun, 30 Jul 2017 19:41:09 +0000, 0.00Mph
Sun, 30 Jul 2017 19:41:14 +0000, 0.00Mph
Sun, 30 Jul 2017 19:41:19 +0000, 1.49Mph
Sun, 30 Jul 2017 19:41:24 +0000, 0.00Mph
Sun, 30 Jul 2017 19:41:30 +0000, 0.00Mph
Sun, 30 Jul 2017 19:41:35 +0000, 0.00Mph
Sun, 30 Jul 2017 19:41:40 +0000, 0.00Mph
Sun, 30 Jul 2017 19:41:45 +0000, 0.00Mph
Sun, 30 Jul 2017 19:41:50 +0000, 0.00Mph
Sun, 30 Jul 2017 19:41:55 +0000, 2.98Mph
Sun, 30 Jul 2017 19:42:00 +0000, 2.98Mph
Sun, 30 Jul 2017 19:42:05 +0000, 4.48Mph
Sun, 30 Jul 2017 19:42:10 +0000, 1.49Mph
Sun, 30 Jul 2017 19:42:15 +0000, 1.49Mph
Sun, 30 Jul 2017 19:42:20 +0000, 1.49Mph
Sun, 30 Jul 2017 19:42:25 +0000, 1.49Mph
Sun, 30 Jul 2017 19:42:30 +0000, 1.49Mph
Sun, 30 Jul 2017 19:42:35 +0000, 1.49Mph
Sun, 30 Jul 2017 19:42:40 +0000, 0.00Mph
Sun, 30 Jul 2017 19:42:45 +0000, 0.00Mph
Sun, 30 Jul 2017 19:42:50 +0000, 1.49Mph
Sun, 30 Jul 2017 19:42:55 +0000, 1.49Mph
Sun, 30 Jul 2017 19:43:00 +0000, 1.49Mph
Sun, 30 Jul 2017 19:43:05 +0000, 0.00Mph
Sun, 30 Jul 2017 19:43:10 +0000, 0.00Mph
Sun, 30 Jul 2017 19:43:15 +0000, 0.00Mph
Sun, 30 Jul 2017 19:43:20 +0000, 0.00Mph
Sun, 30 Jul 2017 19:43:25 +0000, 0.00Mph
Sun, 30 Jul 2017 19:43:30 +0000, 2.98Mph
Sun, 30 Jul 2017 19:43:35 +0000, 0.00Mph
Sun, 30 Jul 2017 19:43:40 +0000, 1.49Mph
Sun, 30 Jul 2017 19:43:45 +0000, 1.49Mph
Sun, 30 Jul 2017 19:43:50 +0000, 0.00Mph
Sun, 30 Jul 2017 19:43:55 +0000, 0.00Mph
Sun, 30 Jul 2017 19:44:00 +0000, 0.00Mph
Sun, 30 Jul 2017 19:44:05 +0000, 0.00Mph
Sun, 30 Jul 2017 19:44:10 +0000, 0.00Mph
Sun, 30 Jul 2017 19:44:15 +0000, 0.00Mph
Sun, 30 Jul 2017 19:44:20 +0000, 0.00Mph
Sun, 30 Jul 2017 19:44:25 +0000, 0.00Mph
Sun, 30 Jul 2017 19:44:30 +0000, 0.00Mph
Sun, 30 Jul 2017 19:44:35 +0000, 0.00Mph
Sun, 30 Jul 2017 19:44:40 +0000, 0.00Mph
Sun, 30 Jul 2017 19:44:45 +0000, 0.00Mph
Sun, 30 Jul 2017 19:44:50 +0000, 0.00Mph
Sun, 30 Jul 2017 19:44:55 +0000, 0.00Mph
Sun, 30 Jul 2017 19:45:00 +0000, 0.00Mph
Sun, 30 Jul 2017 19:45:05 +0000, 0.00Mph
Sun, 30 Jul 2017 19:45:10 +0000, 1.49Mph
Sun, 30 Jul 2017 19:45:15 +0000, 2.98Mph
Sun, 30 Jul 2017 19:45:20 +0000, 1.49Mph
Sun, 30 Jul 2017 19:45:25 +0000, 1.49Mph
Sun, 30 Jul 2017 19:45:30 +0000, 1.49Mph
Sun, 30 Jul 2017 19:45:35 +0000, 0.00Mph
Sun, 30 Jul 2017 19:45:40 +0000, 0.00Mph
Sun, 30 Jul 2017 19:45:45 +0000, 0.00Mph
Sun, 30 Jul 2017 19:45:50 +0000, 0.00Mph
Sun, 30 Jul 2017 19:45:55 +0000, 0.00Mph
Sun, 30 Jul 2017 19:46:00 +0000, 0.00Mph
Sun, 30 Jul 2017 19:46:05 +0000, 0.00Mph
Sun, 30 Jul 2017 19:46:10 +0000, 1.49Mph
Sun, 30 Jul 2017 19:46:15 +0000, 0.00Mph
Sun, 30 Jul 2017 19:46:20 +0000, 0.00Mph
Sun, 30 Jul 2017 19:46:25 +0000, 1.49Mph
Sun, 30 Jul 2017 19:46:30 +0000, 0.00Mph
Sun, 30 Jul 2017 19:46:35 +0000, 0.00Mph
Sun, 30 Jul 2017 19:46:40 +0000, 0.00Mph
Sun, 30 Jul 2017 19:46:45 +0000, 0.00Mph
Sun, 30 Jul 2017 19:46:50 +0000, 0.00Mph
Sun, 30 Jul 2017 19:46:55 +0000, 0.00Mph
Sun, 30 Jul 2017 19:47:00 +0000, 0.00Mph
Sun, 30 Jul 2017 19:47:05 +0000, 1.49Mph
Sun, 30 Jul 2017 19:47:10 +0000, 1.49Mph
Sun, 30 Jul 2017 19:47:15 +0000, 1.49Mph
Sun, 30 Jul 2017 19:47:20 +0000, 1.49Mph
Sun, 30 Jul 2017 19:47:25 +0000, 2.98Mph
Sun, 30 Jul 2017 19:47:30 +0000, 0.00Mph
Sun, 30 Jul 2017 19:47:35 +0000, 0.00Mph
Sun, 30 Jul 2017 19:47:40 +0000, 1.49Mph
Sun, 30 Jul 2017 19:47:45 +0000, 0.00Mph
Sun, 30 Jul 2017 19:47:50 +0000, 0.00Mph
Sun, 30 Jul 2017 19:47:55 +0000, 0.00Mph
Sun, 30 Jul 2017 19:48:00 +0000, 0.00Mph
Sun, 30 Jul 2017 19:48:05 +0000, 0.00Mph
Sun, 30 Jul 2017 19:48:10 +0000, 0.00Mph
Sun, 30 Jul 2017 19:48:15 +0000, 0.00Mph
Sun, 30 Jul 2017 19:48:20 +0000, 0.00Mph
Sun, 30 Jul 2017 19:48:25 +0000, 0.00Mph
Sun, 30 Jul 2017 19:48:30 +0000, 0.00Mph
Sun, 30 Jul 2017 19:48:35 +0000, 0.00Mph
Sun, 30 Jul 2017 19:48:40 +0000, 0.00Mph
Sun, 30 Jul 2017 19:48:45 +0000, 0.00Mph
Sun, 30 Jul 2017 19:48:50 +0000, 0.00Mph
Sun, 30 Jul 2017 19:48:55 +0000, 0.00Mph
Sun, 30 Jul 2017 19:49:00 +0000, 0.00Mph
Sun, 30 Jul 2017 19:49:05 +0000, 0.00Mph
Sun, 30 Jul 2017 19:49:10 +0000, 0.00Mph
Sun, 30 Jul 2017 19:49:15 +0000, 0.00Mph
Sun, 30 Jul 2017 19:49:20 +0000, 0.00Mph
Sun, 30 Jul 2017 19:49:25 +0000, 0.00Mph
Sun, 30 Jul 2017 19:49:30 +0000, 0.00Mph
Sun, 30 Jul 2017 19:49:35 +0000, 0.00Mph
Sun, 30 Jul 2017 19:49:40 +0000, 0.00Mph
Sun, 30 Jul 2017 19:49:45 +0000, 0.00Mph
Sun, 30 Jul 2017 19:49:50 +0000, 0.00Mph
Sun, 30 Jul 2017 19:49:55 +0000, 0.00Mph
Sun, 30 Jul 2017 19:50:00 +0000, 0.00Mph
Sun, 30 Jul 2017 19:50:05 +0000, 0.00Mph
Sun, 30 Jul 2017 19:50:10 +0000, 0.00Mph
Sun, 30 Jul 2017 19:50:15 +0000, 0.00Mph
Sun, 30 Jul 2017 19:50:20 +0000, 0.00Mph
Sun, 30 Jul 2017 19:50:25 +0000, 0.00Mph
Sun, 30 Jul 2017 19:50:30 +0000, 0.00Mph
Sun, 30 Jul 2017 19:50:35 +0000, 0.00Mph
Sun, 30 Jul 2017 19:50:40 +0000, 0.00Mph
Sun, 30 Jul 2017 19:50:45 +0000, 0.00Mph
Sun, 30 Jul 2017 19:50:50 +0000, 0.00Mph
Sun, 30 Jul 2017 19:50:55 +0000, 0.00Mph
Sun, 30 Jul 2017 19:51:00 +0000, 0.00Mph
Sun, 30 Jul 2017 19:51:05 +0000, 0.00Mph
Sun, 30 Jul 2017 19:51:10 +0000, 0.00Mph
Sun, 30 Jul 2017 19:51:15 +0000, 0.00Mph
Sun, 30 Jul 2017 19:51:20 +0000, 1.49Mph
